id,price
24269,12496.748
8087,4357.086
10803,4861.5967
39915,1091.4288
35038,878.7046
5199,3776.496
10623,4830.5747
49133,2069.836
21493,9572.123
30043,706.9042
43201,1392.7384
8277,4378.586
31678,727.5432
20961,9175.342
5728,588.3396
44278,1578.2743
48650,574.831
29113,669.35834
23234,11252.233
42744,1337.794
22410,10427.532
51420,2376.668
46400,1766.9775
40232,1120.9348
19032,618.4466
38719,1055.9188
10431,4786.418
10072,577.6975
4848,3709.744
51556,2387.7156
27315,17844.27
4751,3694.3247
32277,780.44165
42865,1401.9479
42836,1367.2909
110,2766.2793
5007,3749.6758
40841,1161.2985
37397,988.44403
17639,7106.383
3294,3371.423
3535,3407.002
14052,595.7023
15986,6402.4414
14083,5721.4077
9470,4603.823
49250,2083.3245
38620,501.95892
33941,479.35318
48797,2025.2692
3441,3389.1804
49375,2098.5955
44245,1575.9088
46137,1749.1061
16952,6770.149
13480,5532.534
48750,2016.7168
52777,2564.7961
36944,634.77795
33725,846.8477
10250,4743.258
11745,5082.2466
30966,717.358
9857,4671.3584
10691,4843.0483
20003,8542.968
36286,452.31387
43198,1397.4381
43117,1390.0771
6689,4111.8716
45559,1685.0767
28528,672.86786
6823,4123.4814
34719,850.1377
42007,1264.8577
45164,1655.9833
43052,1387.5449
42632,1335.8766
25849,14877.368
8668,4445.267
34910,879.6897
53875,2744.539
48922,2042.0729
12028,5152.88
21936,10013.751
12629,5291.685
38226,1035.8517
30480,733.3402
33516,853.83887
26625,16400.521
9608,4632.8447
44775,1622.6586
36058,895.7749
38672,1040.1599
7397,581.70135
36364,948.7205
31974,464.6001
10996,4915.213
29645,707.06775
38550,1057.5692
11697,5084.5537
51858,2424.2524
13452,5520.651
14688,5921.746
23738,11791.539
45366,1917.4758
1181,2929.1182
26120,15397.056
32531,767.29517
42935,522.6067
21235,9361.496
41519,1241.8219
37030,970.50867
46769,1808.2388
46841,1807.7947
22676,10726.2705
53483,2679.3264
50203,2231.543
32945,459.52307
47498,1882.708
40319,1119.2029
34125,884.2636
33060,824.7318
971,2891.5623
49425,2106.4905
15701,616.28687
47000,1815.866
7853,4309.7407
38573,1025.1915
38387,1025.2946
15508,6209.8384
16303,6518.7354
51693,2396.562
51310,547.12427
49941,2206.3047
22865,10912.15
13804,5619.2915
30433,731.77686
41545,1258.5864
11827,5095.243
23265,11273.797
34735,880.60077
46115,1737.3015
6261,3999.3613
41885,1249.3218
49081,2094.8528
26370,652.74384
43735,1440.5875
20395,620.16504
19700,533.58575
19891,8431.516
35835,929.84753
41932,1258.7162
36800,930.15283
4111,3532.1401
43285,553.1546
52004,2445.3484
15577,6251.243
49722,2144.0776
52660,2555.2615
15742,6293.8247
27511,18212.49
25212,13801.969
29974,708.473
553,2829.9348
13637,5579.155
28318,434.00458
31048,758.3388
17265,6908.847
41288,1219.5321
35979,919.0392
37758,1021.69086
47625,1876.3721
38959,517.6184
604,2839.2747
27384,644.6638
11416,5013.11
7399,579.2494
42779,1354.2338
10006,4703.953
32804,805.05774
47851,1907.6495
41567,1241.3105
28341,666.3091
34054,838.0695
4438,3616.7036
5074,3755.7993
16947,6806.726
45073,1561.663
37162,975.6588
48166,1944.9633
39297,492.77228
13058,5385.267
32976,788.21954
42704,1341.0028
18390,582.6099
10630,4829.6777
33247,832.0996
42684,1328.6284
45235,1656.1794
25676,14610.9
41269,575.9667
5914,3931.327
29879,706.95544
24729,13077.71
34181,848.3924
35688,893.6188
23747,11799.431
12947,5330.7954
16317,6528.806
18503,7533.41
52633,711.20166
50347,2238.4116
33536,822.2345
50429,2262.1284
47423,1854.5303
28910,683.7509
40751,1163.9154
53398,2665.097
5607,3873.3315
45906,1727.9695
28323,667.34564
36661,952.0582
44091,1556.7609
12305,5221.0103
30078,722.788
31435,738.57666
35011,866.5557
50638,405.98608
38655,1041.058
3804,3465.8699
52982,2595.7905
50709,2291.9307
31836,775.1631
12483,5251.1387
33225,816.4866
8126,4367.682
49853,2174.0085
25463,14222.717
11119,4937.779
24335,12609.777
34363,868.5766
11136,4941.56
45258,1658.8711
25637,14492.932
26788,16628.832
829,2869.8127
51059,2331.057
16400,6549.3853
43865,1448.4403
38738,1062.8413
34189,858.78125
24212,12391.791
4728,540.04016
52042,2449.6238
24513,12809.571
40209,1129.1356
23579,11603.588
11019,4917.4204
52391,2509.531
2198,3142.1365
42234,1305.9338
48300,1955.3716
35568,908.0705
13399,589.2059
23194,11210.339
50329,2241.9546
37026,964.44415
42564,1273.1752
5996,3962.1846
28456,688.56604
9966,4698.045
5017,3762.2146
15902,6355.8916
12352,5225.0435
40440,1136.956
18311,7434.355
22929,10961.586
4564,3649.0315
11110,4935.034
34760,861.13403
48305,334.661
20887,9108.936
30425,718.89667
34905,860.7538
9053,571.087
10728,554.63464
37969,999.0241
50252,2234.9666
20011,472.1771
52125,2454.2185
3758,3451.0012
17443,6989.7363
3923,3496.3462
9160,4544.4595
44005,407.35825
40877,1184.2031
20364,8755.743
18760,7678.21
17984,7276.2637
2100,3104.9895
24771,13131.298
34177,853.0933
2420,3175.9678
2628,3195.4504
34551,858.77075
20461,8797.744
11483,5019.3145
7103,4166.437
53832,2737.3787
40152,1126.9393
3788,3459.73
50044,2197.3325
31114,770.59
30622,455.19806
38647,1012.2663
40661,1157.2704
16456,6564.8643
49396,2110.7036
47998,512.5027
33476,828.19446
2816,3268.0989
12856,5358.692
15658,6275.839
39473,1076.4159
45452,1666.1405
12931,5386.417
13091,5421.496
44341,1575.1636
51695,2397.8096
9002,4508.637
16435,6563.7593
50583,2268.8184
19269,7981.17
2429,3188.6611
7500,4239.6177
22942,10995.543
16336,6535.1313
43376,1406.5396
11645,5050.374
26459,16010.847
45297,1662.6199
29319,693.77435
6229,4003.7078
16933,6764.19
27345,17873.55
50505,2265.6987
9722,4653.1924
446,2816.5867
14579,5887.6597
52213,2479.3916
53870,2748.7588
40468,1141.4019
17868,7213.174
50247,2234.721
1274,2949.125
46600,1787.1025
42275,504.47247
29580,704.7203
8753,4466.6816
43887,1462.029
18762,7674.7964
25580,14411.109
51529,2386.666
19260,7989.8447
499,2825.317
41093,1178.6227
9952,4695.548
52838,2572.6033
2294,3024.1658
28046,501.2244
7976,4314.563
43728,1438.6986
13355,420.95773
7173,4178.839
10645,4838.238
36775,929.4234
22375,630.3799
39122,1059.535
32685,805.7667
47867,1911.5963
13695,5599.6016
43760,1438.5632
8146,4349.8716
15693,608.29047
45276,1661.3779
32452,787.84534
37353,980.8135
21879,9960.659
40195,1117.4548
35545,904.73737
14421,5834.657
818,2864.227
8587,4426.424
11452,5008.6714
4293,3590.266
27277,17757.95
12238,5198.9893
39644,1098.5157
31304,752.7804
42842,1355.325
31936,765.30865
35290,563.1554
47337,527.72125
47102,1827.8591
48316,532.9284
612,2838.2349
14694,5931.8135
5124,3760.7087
42494,1293.8784
2434,3189.4785
47394,1845.885
46944,1814.7915
30070,724.28253
17913,7227.2676
22178,10218.992
13668,5590.6997
31203,749.8702
19669,8275.16
48890,2042.7926
47090,1867.7288
28468,703.21185
10058,606.28894
1558,3002.9553
39715,1092.5262
53911,2749.8787
13203,5453.7446
40112,1111.0138
30668,754.3536
33600,815.3079
4690,3680.1785
35041,898.1278
45740,1707.7804
38328,1036.8167
12677,5307.323
4498,3623.9429
49332,2093.5864
30490,727.67706
23136,11163.037
44271,1575.2246
20969,9173.452
31527,757.22894
51878,2429.4517
13676,5599.8325
17258,6911.9946
6934,4141.465
3584,3271.4104
22599,10658.13
49554,2137.2095
43403,1392.9404
24658,13003.1
43076,1375.636
47306,416.73013
39711,1070.3093
12249,5200.446
38691,1052.6068
12209,5192.578
51986,537.0038
14050,611.13965
11399,592.0983
9395,4585.9336
957,2890.99
27930,643.92645
52956,545.8531
24107,12251.594
10681,4842.2188
34167,854.7183
48292,1953.5073
41561,1237.402
37700,984.1037
27829,639.235
38366,1014.4341
9289,4573.2437
16288,6508.0674
9255,4554.739
7609,4266.1094
12053,609.3218
47492,1865.259
17544,7061.1914
49419,2107.564
32142,787.4675
44726,1530.7716
40590,1145.5632
14407,5812.712
23922,12060.749
2860,3274.5413
47740,1895.2268
51483,2393.0325
42371,1302.0638
35378,909.5205
5717,582.5611
18080,7301.4224
39684,1101.3364
50819,2306.542
49117,2067.3452
48387,1962.7598
4523,3634.1018
44404,1579.7124
10327,4768.9175
40813,1159.9766
2644,3231.4885
39789,1046.0894
37401,989.5711
31331,764.9315
23473,11469.537
43471,1415.7611
30197,707.63525
49802,2166.3025
7522,4240.0537
50015,2190.292
50109,2202.1814
32091,783.3407
7009,4162.167
4236,3560.4727
46940,1814.809
42741,1343.7189
51505,2383.074
21657,9755.2705
43008,1375.436
29736,713.0812
4975,3740.0398
11836,5095.6865
7283,4201.1543
49629,574.0283
40860,1124.6766
30172,725.37213
13709,5603.95
32759,797.84393
49416,2109.962
19492,8116.7837
27610,18471.963
32917,814.0303
2155,3124.5125
39069,1062.3961
27604,18458.73
1374,2966.7576
12356,5226.578
1070,549.92487
51763,2434.6023
29168,712.1549
21565,9684.1045
22257,10309.364
2233,3185.976
24918,13422.701
39037,1105.2631
26270,15749.172
22638,10676.51
6921,4134.7983
50458,2264.2246
21480,9566.752
23828,11918.378
21776,9825.889
40675,1161.8264
52176,2493.8682
42254,1303.8512
15156,6085.7715
21554,9682.248
36358,940.45233
53700,2715.6113
20928,9142.2
48839,2029.892
27211,17552.615
10806,4860.6685
52272,2493.0718
2373,561.3648
19374,612.9081
26307,15809.403
38531,1032.4392
34679,866.1666
25530,14367.739
20576,8890.756
35202,887.37695
46438,1775.9386
3466,3401.4783
12909,5400.4375
52181,2475.4788
53372,2663.057
37370,973.41895
17312,6940.4224
46194,1747.2745
34878,893.1597
25348,14017.06
14472,5724.2114
45658,492.10873
6855,4127.9863
27157,17414.217
16361,611.0113
9491,4608.23
14614,5902.778
21801,9880.125
21897,9970.186
29506,698.5526
32090,786.5009
30564,736.5225
32010,807.6001
45881,1418.2324
12204,5194.8945
17361,6975.7954
26959,17017.041
39917,1105.6018
53059,2609.1274
40732,1093.0741
53244,2639.7993
12870,5359.8374
49637,604.5276
9922,4690.138
45750,1706.3411
53587,2696.2505
48927,2043.0762
30399,725.41406
33861,846.4302
151,2767.6362
12823,5346.035
38899,1043.6531
22577,10604.011
8478,4412.425
51097,2332.952
24828,13238.6045
32182,776.41406
33673,843.7326
34201,838.67004
8192,4369.9307
45329,521.685
35244,916.924
29799,710.5056
34885,894.14374
14369,5817.0166
48696,1998.7126
11935,5126.2515
38405,995.3225
11200,4974.209
50262,2232.944
8218,4374.5615
17157,6850.8413
49017,2042.3568
31032,746.42474
48433,1981.7849
8106,4349.745
23845,11933.243
53427,2674.74
21343,9472.32
15213,6106.314
11170,4950.0044
49682,2143.5254
33979,834.7904
36245,943.8208
47345,1847.064
18363,617.4848
33030,826.00525
26520,16164.336
39192,1051.1202
31539,765.43085
13397,542.8423
43159,1388.6378
1156,2927.7148
49867,2174.6848
47286,427.28726
23617,11645.087
30680,758.8118
4435,3615.668
51582,2389.3735
47151,1819.8761
15684,6286.11
13535,5547.123
9249,4557.151
41034,1184.9991
32015,801.33276
38730,1041.0636
51974,547.33124
3097,3317.331
45090,1646.4807
18372,608.3794
278,2794.4688
12177,5176.261
40338,1141.6826
37364,982.7533
19353,622.5663
15475,6199.955
12963,5386.39
36346,911.2697
24329,12545.127
14607,5905.8994
2090,3104.9521
11691,5095.726
42394,1317.2386
40375,1161.807
25331,14041.479
23827,11883.964
24768,13137.104
32351,790.3207
7628,4288.356
2094,3117.607
30859,740.7452
38050,1018.08185
2603,3220.648
41971,1272.41
28045,666.96216
9298,4574.5225
44486,1603.4998
38439,1004.4207
52315,492.1271
48772,1987.171
7970,4318.4126
16678,6661.15
32873,808.7454
33171,852.78314
1016,2903.0159
33720,838.57806
23902,11997.395
10522,4803.4883
40249,1102.7499
13458,5524.3994
48712,2004.3845
10226,4736.492
35219,883.2982
24029,12171.889
52582,2534.4783
52370,2508.2366
50321,2242.8542
15984,6392.304
20813,9034.333
32556,789.96387
14345,5809.282
46474,1775.303
15337,6154.8516
11290,4977.286
1357,2963.9023
5321,3806.8096
29503,697.2547
14337,5803.191
10614,4830.6064
53444,2675.0798
51390,2367.0942
6388,593.08575
41021,1174.4358
533,2831.3975
892,2874.6719
45857,1723.4263
36904,968.8884
2231,3143.6863
18890,7747.56
46163,1746.4009
46041,1712.6138
7845,4318.7417
21733,9808.314
49825,2167.8872
3634,3430.6306
19720,8285.989
12978,5353.82
31868,783.63116
50827,2306.8284
882,2873.3062
12950,5327.3013
11044,587.84106
29781,731.2332
38634,471.04117
42529,1336.1448
19231,7974.7007
23506,11517.786
50334,2235.2666
30307,718.85364
28656,669.9089
23201,11207.773
21881,9957.743
27036,649.1158
51621,2394.152
52048,2451.8376
35481,905.1596
25084,13605.989
1887,3076.3008
27698,660.16125
38338,1022.1144
36639,919.53424
43881,1464.5973
12398,5239.1646
42185,1289.9933
4120,3538.1565
17173,6854.2314
50014,2191.5986
37848,997.2062
40972,1170.07
1285,2951.3086
1277,2951.7852
1658,3025.4365
11447,5010.45
3413,564.95374
26254,15701.21
21293,9448.404
35539,902.32056
10891,4880.406
34428,859.7408
13436,5519.592
36873,955.7473
14089,5715.947
53612,566.60516
34256,846.1493
2701,559.8134
36730,968.89886
28903,689.28284
20175,8642.249
53485,2678.6167
7729,608.9907
6536,4097.3115
5815,3909.139
53720,2682.571
46150,1744.5325
29102,658.40936
46865,1812.4841
14963,6031.3745
20603,8919.994
41727,1239.4491
7896,4308.207
25718,14632.975
36471,936.46295
39516,1076.3241
36554,946.55133
16766,6629.8374
44714,1617.2937
33003,831.88306
45169,1655.8486
41109,1193.3376
34036,779.1694
29576,707.95514
36223,947.4315
30322,724.9703
49986,2183.708
53000,2597.0518
18312,7435.195
12092,5165.335
35570,900.44666
16529,6609.066
31778,783.43933
14979,6035.698
16625,6649.37
41062,1203.655
53380,2659.5867
3882,3489.8396
10145,4719.619
30702,738.32465
5718,583.08777
51136,2380.3752
6972,4139.0547
13538,5551.495
31159,751.00494
24439,12712.792
13611,5574.9023
25538,14370.796
31816,791.7507
11633,5048.6284
48721,2008.0497
36441,944.66125
39634,1062.3575
50047,2200.8035
20712,624.6451
16632,6656.1904
5021,3742.8823
24611,12940.256
51021,2340.3364
11273,4978.089
22022,626.19763
33054,821.03284
38927,1019.0587
30354,741.36676
19961,8497.693
9807,4661.8296
14901,5992.6177
27863,651.9707
51407,2370.37
52120,2496.4885
7701,4275.6567
38782,1049.4872
33368,827.181
2926,3264.1194
42143,1239.6207
41444,1245.207
10428,4788.3955
4260,3567.785
39750,1092.4393
31509,771.52814
7154,4196.895
9906,4708.8354
34037,878.14044
35903,914.4183
2809,3272.4485
47233,1845.2056
16644,6655.7134
52858,2579.8823
45426,1667.6301
34467,859.34845
6563,4080.671
36464,943.4339
12614,5291.589
28434,679.154
23384,622.68445
4783,3697.622
46311,548.95886
49937,2198.3933
35168,892.163
38430,1040.9633
22028,613.0898
16405,5998.564
21305,9452.269
52170,2473.6926
11177,4945.029
42877,1363.2965
26663,16437.06
24049,623.4974
45014,1633.1603
2666,3237.702
46680,1789.0399
25389,14099.953
43768,1433.1891
21280,9440.47
14796,5958.1333
23183,11192.122
16662,6659.992
19704,667.15454
46386,1763.2949
20714,640.1745
12271,5224.3823
35762,907.7048
8782,4466.991
40385,1124.3358
31610,331.77405
31869,777.9076
39860,1069.223
38235,999.8798
34819,868.4117
3913,3489.9219
6699,402.07925
14015,5697.4863
519,2829.2773
49058,2055.5742
10743,4851.8047
23715,628.9892
22720,10742.273
41080,1192.5576
28449,680.39417
40662,1158.1055
19384,8057.593
850,2877.0496
15878,6351.7295
37236,981.6259
5022,3741.8801
15844,6340.632
22304,10344.767
25114,13652.603
3672,3444.556
16144,6447.301
15786,6316.042
26749,16522.531
52018,2447.146
8,331.98306
7106,4159.305
14417,5810.4673
1197,2934.4382
39929,1105.4856
13483,5521.7925
4807,3702.4558
28510,675.375
7104,4175.5596
24663,12999.684
16185,6467.019
5560,3852.2703
43002,1389.1764
7122,4232.527
51919,2432.9995
33790,834.316
30802,720.456
40554,1149.9102
45062,1644.6683
42978,1383.6912
50054,2198.204
45544,1688.0575
18822,7696.479
27878,660.90594
15703,611.1336
26831,16720.23
21687,9784.713
1964,3088.3901
9375,576.6008
49510,2116.5361
1638,3014.7148
19835,8407.1045
17672,7121.067
41638,509.9358
19465,8109.2554
31148,761.90894
15292,6136.024
37107,983.4422
11531,5030.482
52760,2562.5686
30058,708.70306
33669,846.75964
7917,4312.3506
11411,5006.4683
46511,1761.1606
4701,3685.7742
15460,6187.3906
22537,10586.971
23975,12090.073
28952,437.94437
36693,922.7997
36347,953.6258
25219,13802.601
20146,8600.318
42570,1302.5338
35713,917.5227
6283,4022.4087
36948,500.71442
23829,11928.223
758,2857.1287
15498,6207.312
11162,4948.0522
52209,2493.3162
23640,11665.75
17166,6853.4697
24727,13097.794
33658,836.06366
30862,746.91077
24555,12850.743
20414,8776.127
49452,2114.1685
21784,9889.423
6605,4080.253
51854,2420.3635
8494,4427.9873
24061,12184.014
40254,1140.5942
8805,4474.358
21761,9822.386
30740,737.461
17962,7250.3823
28904,688.0013
46374,1757.9302
14925,5999.4087
22631,10677.685
7572,4247.6123
6579,4069.9658
13808,5620.984
33771,846.4138
19416,8076.4146
45846,1719.3635
15893,6355.5835
50028,2185.9248
20776,9012.326
33758,845.67413
5676,3884.8591
4175,3574.6843
19984,8534.63
5353,3807.1501
1726,547.2691
17917,7238.127
16386,6542.779
505,2825.0388
40160,1145.369
19170,7922.536
35223,901.58905
8119,4354.652
2814,3260.17
21555,9684.442
1458,2978.2803
53821,2733.691
43809,1442.3188
24365,635.20605
16800,6699.838
32998,833.8728
47006,1817.4349
39079,1044.3789
20506,8841.531
12543,5276.6787
23375,624.82513
8422,4406.2446
52617,2544.0286
16073,6418.011
14048,616.8508
22004,10063.279
11333,4991.161
33843,835.8634
19459,8089.8794
52917,2594.2432
37749,1019.7309
24557,12856.697
42724,1305.0432
22348,10391.036
10403,581.9648
25005,13533.827
36459,941.83246
18134,7346.6777
18242,7409.1377
24851,13262.726
49436,2113.8347
36862,954.1513
35269,890.112
48625,2010.13
23619,11640.247
21804,9883.266
34328,856.82306
26332,15844.287
45890,1715.4001
11057,592.5008
3412,570.7647
12229,5196.2295
9252,4556.11
42269,1297.7347
1898,3079.992
44434,1587.6182
39831,1094.5524
38954,478.66202
51846,2422.1665
42808,1335.6029
1139,2917.7192
52724,2557.2642
16419,6560.9893
5934,3948.0173
53342,2656.4053
10418,4757.1694
24203,12394.002
41362,1217.1154
50225,2220.77
52210,2481.1692
21150,9301.426
30955,464.33264
49976,542.9713
38095,1018.36334
48473,1979.3707
29026,698.52795
1841,3066.911
38295,439.8663
26500,16104.666
16243,6498.3604
44241,1571.0051
40908,1220.5588
17681,7123.667
12688,5312.102
11663,5048.342
39038,1088.2334
48637,550.7893
53112,2613.3665
7082,4157.001
46232,1752.302
25470,14231.045
20345,8724.143
30314,723.53156
35907,927.21576
32741,824.3454
1511,2968.798
2477,3191.5662
9005,4516.125
12293,5221.62
47070,1820.9512
5952,3951.9688
36622,478.21375
53258,2645.9456
46297,526.1866
42853,1352.8726
35169,878.4744
12369,578.91376
30837,751.95593
7035,4160.359
14993,6037.758
51196,2353.2454
39554,1048.1603
13174,5441.062
10607,4828.9146
35677,908.71814
41846,1277.7567
44016,1542.4896
33231,819.08966
39103,1059.7578
4837,3706.289
36398,946.5437
8361,4395.0825
15444,6190.836
21378,640.8777
31340,753.7036
20883,9111.495
37439,992.6952
3952,3500.9346
48025,1925.2004
14171,5742.193
23855,11948.317
19096,7875.103
3236,3358.8286
43770,1436.5162
20266,8695.889
30729,734.1486
44440,1588.5343
8084,4331.7417
37975,1019.6908
7935,4319.112
51708,2399.0308
23142,11169.045
11083,4926.5596
48189,1946.0547
18556,7584.3154
28940,694.9792
25468,14235.112
25792,14772.235
25326,14009.241
22233,10285.49
53598,2695.9207
20566,8887.581
48217,1963.1324
662,2844.3264
38496,1038.5525
36686,926.8455
18743,7649.1265
32023,763.6914
15772,6305.7065
22758,10775.092
13273,5484.5347
5965,3949.742
22476,10491.507
23307,11342.587
50962,2309.3748
52850,2572.6091
39193,1074.2797
20909,9129.229
42250,1326.3289
1758,3045.1416
37716,980.11176
52287,2494.8118
39508,1090.1539
24490,12754.14
1119,2915.1948
25046,637.38824
51409,2372.125
23174,11188.254
10538,4814.349
33916,831.1241
31224,760.40485
42653,1316.3256
30560,729.83734
13205,5451.8687
21475,9571.431
31542,763.44653
52190,2478.3904
23709,656.7581
53047,2608.4077
16104,6441.629
33313,819.3717
6895,4132.848
31491,762.9221
20902,9115.567
24541,12831.113
42796,1369.8188
42348,1255.8206
8943,4492.057
36426,945.4478
49736,2154.689
25237,13882.082
21658,9743.831
50495,2268.119
1264,2945.7988
49977,538.60364
5415,3821.9165
25673,14609.043
10490,4782.4976
21691,620.35626
21877,9951.496
2772,3251.1594
7115,4176.5605
46847,1814.4493
53349,2653.6082
28539,671.90955
21478,9546.583
31133,763.0779
47023,1819.2007
30672,752.09283
38329,1013.15656
44982,544.74994
13349,5514.891
22843,10875.372
2168,3133.9934
13160,5444.683
29917,717.81714
49644,574.37445
21363,640.891
26869,16754.252
21885,9959.034
48487,1983.8539
4000,3516.0046
36423,948.42645
34897,882.9071
7763,4284.5293
34898,884.08936
37829,1024.0347
49885,2173.642
38066,1019.5423
30039,728.1171
2994,3298.7659
38083,1020.48694
47367,1851.1403
7151,4177.026
50166,2220.981
35860,916.6297
53264,2645.0913
50460,2264.8655
14962,6029.453
19159,7921.015
16994,6786.7207
39537,1079.1613
7507,4240.508
32209,786.0393
1650,3039.327
45817,1717.5829
15667,6284.854
31218,757.12805
41822,1250.0109
39354,1069.1968
16145,6447.363
2348,3180.102
6421,4045.66
3968,3493.9336
501,2824.1135
34529,807.1963
43200,1394.973
5916,4002.5593
38229,1007.1187
52547,2537.83
4843,3715.0889
31728,782.4186
21736,9809.012
26421,15957.142
25004,13530.79
18129,7337.099
10345,4771.291
53479,2683.1538
23670,11722.819
1703,3035.395
11062,559.5379
52013,2447.6135
18653,7611.5312
8585,4441.8125
33676,853.76105
35519,909.70404
40114,1112.8959
1710,3032.789
17160,6853.1987
37993,1030.5942
28269,352.55954
27443,18026.57
51576,2388.8281
43313,1398.9952
41423,1276.6511
42312,1287.8975
20168,8619.874
11717,589.2747
33794,847.4298
50147,2214.606
15440,6184.5557
4215,3557.6067
16449,6560.3247
3533,3404.5833
5012,3749.763
10266,4750.1504
18208,7382.9194
30005,723.535
7694,4275.7295
18160,7355.816
47222,1851.3115
5193,3779.2869
36893,967.83417
26695,481.1921
32008,760.501
2808,3266.6335
3766,3460.5955
41026,1182.3835
21541,9643.624
18930,7767.9585
8013,4328.9863
18928,7776.701
31821,754.601
53798,2729.075
53856,2745.4966
47728,1877.5597
40056,1122.558
19238,7993.9175
30719,790.3893
35627,476.89822
19853,8415.761
1485,2991.1987
3726,580.3461
29594,711.8643
28537,679.7484
39159,1057.2925
9456,4603.462
2812,3267.6233
3777,3464.474
3974,3508.6729
29803,708.75653
29176,713.3843
41577,1232.5109
50076,2192.0208
36302,920.0995
19188,7944.4917
35941,383.78094
20921,9138.071
19234,7971.2207
25529,14360.22
33562,824.4954
32560,791.0133
51469,2375.756
18945,7766.4873
18045,614.87946
7233,4200.5913
47533,1875.9769
42961,1367.7286
3662,3458.7532
8367,4402.8423
15727,6292.111
30677,748.95074
20516,8850.232
52781,2599.0679
20832,9058.315
6821,4118.9683
7914,4317.5645
47909,1908.0476
18917,7767.742
50156,2225.4304
35191,889.44165
29850,730.3528
45142,1693.4618
24969,13494.099
15539,6232.158
40839,1162.6866
50532,2274.4214
34853,886.2
30130,730.4789
23629,11644.286
45241,1659.8378
44331,581.7908
33223,825.2441
37231,970.30066
3853,3476.4727
9442,4590.4795
47747,1895.1996
10565,4812.002
17341,6956.931
35632,496.58405
13164,5448.312
41018,1171.219
30578,739.0573
23420,11424.836
39520,1014.46796
53402,2666.8848
18924,7764.7036
4283,3579.5
738,575.9054
28092,641.3538
52980,551.56964
14675,5923.004
48669,2000.0419
14084,5717.714
29610,696.5219
51301,605.6336
41069,1191.9766
8127,4357.628
9250,4554.96
44571,1598.2415
5439,3823.352
34573,870.92474
40141,1109.7301
49318,561.6802
38331,1019.71716
7580,4270.4956
45751,1698.8558
29230,679.8941
9055,583.5969
37878,1007.51526
16024,580.8999
37395,975.01587
43700,1438.3552
11624,5044.6113
6414,4046.6262
12351,5241.8403
462,2816.3635
7827,4295.934
12267,5201.3696
14397,606.89575
19568,8198.898
17969,7252.115
1362,2972.135
25314,14019.028
33045,808.63336
26573,16319.035
17170,6857.498
25119,13657.764
47046,1816.1018
46049,1732.6875
21154,9302.169
30429,729.83655
10359,4775.459
18380,630.62396
16734,603.02783
24233,12418.614
47528,1875.3339
3295,3367.96
20589,8894.063
35702,905.7497
13823,5629.1606
37122,966.07733
14568,5884.8286
51399,2369.2078
7546,4239.518
33602,456.50497
17770,7162.805
24836,13232.041
18461,7520.5796
31199,753.405
26853,16765.602
1209,2935.145
34836,870.60016
7945,4320.579
46892,1813.9873
30577,733.2864
47040,1819.7417
51892,2431.4734
16409,6586.016
52387,2503.784
47014,1819.8824
3019,3301.7651
3761,3465.3003
19759,8309.193
36853,931.9438
48200,1947.655
9359,4583.3823
41318,1200.3776
8375,583.5512
11898,5118.9287
24874,13282.683
16016,6405.641
26047,15219.704
45567,1688.0774
4573,3646.36
6489,4052.4043
31059,775.47546
15595,6252.4155
45644,537.0787
11441,5006.088
43150,1380.3073
31023,709.0503
27954,426.39792
9444,4611.215
1849,3066.5823
41158,1196.9873
16489,6592.1123
4485,3624.7148
19657,8269.358
2726,513.9387
43443,1413.1246
33868,842.3538
39115,1062.2433
22569,10620.444
42118,1266.4113
36815,972.45715
37512,971.8058
49000,2050.4954
27703,607.9956
9270,4559.7437
37801,995.70154
16247,6495.102
38045,972.3434
41598,340.2075
28001,652.6433
10851,4874.5024
16765,6634.289
47319,534.14886
3824,3467.2024
942,2887.8005
18716,619.35376
34083,836.08057
12244,5332.069
5085,3754.5469
45888,1707.7216
18152,7358.4585
12242,5200.9883
49444,2111.4255
17818,7181.3926
52584,2546.7632
11796,5088.167
10423,4805.363
32836,771.67944
14291,5781.1685
41877,1294.6403
274,2793.593
438,2815.3433
34811,918.4709
16091,6425.1494
33721,856.0891
32278,789.6814
137,2767.354
52711,2552.1794
16416,6552.818
21539,9643.153
29915,731.416
19768,8332.685
75,561.93134
13126,5428.576
51914,2434.0022
51083,2333.6216
13536,5541.118
14632,5890.1763
12292,5221.07
16287,6507.845
24229,12416.619
45350,1648.1647
48353,1968.1353
28905,670.4813
42457,1319.516
5957,3950.622
47678,1882.7498
18185,7386.286
32521,797.7923
7132,4163.8193
27296,17780.29
47974,459.07462
27713,656.9724
14735,5933.598
36999,963.52423
16437,6558.123
38866,1045.9674
19682,610.51324
48010,1917.1094
24268,12508.36
7821,4289.1016
37484,983.0404
19719,8284.636
28114,678.2415
2077,3104.0676
3979,3509.4817
26201,15582.476
26057,15215.371
23890,11997.481
2061,594.6715
1559,3003.5388
37046,936.97034
36770,943.51825
18495,7524.2495
25316,14000.266
30041,704.03046
13575,5554.384
10485,4797.9297
47866,1911.4242
30562,736.76324
24307,12549.962
37614,489.29828
10286,4756.1265
14483,5848.2188
26685,430.57333
25483,14253.266
48226,1949.4011
8120,4345.0723
5146,3757.6848
19490,8113.6523
49391,2100.803
398,540.7765
25976,15175.49
40390,1142.308
51880,2431.2104
14219,5764.3125
41859,1283.6268
6144,3991.2605
38567,1036.4918
4911,3723.471
24985,13516.972
