id,price
49133,2067.226
21493,9564.537
30043,717.11395
43201,1395.5985
8277,4391.1934
31678,767.55524
20961,9171.073
5728,560.8954
44278,1575.68
48650,595.2643
29113,684.17444
23234,11213.657
42744,1341.5629
22410,10396.789
51420,2375.3328
46400,1768.0682
40232,1126.5774
19032,618.7986
38719,1051.0356
10431,4777.3726
10072,563.00024
4848,3710.9565
51556,2386.2688
27315,17817.1
4751,3683.977
32277,786.40125
42865,1339.4993
42836,1357.779
110,2775.2188
5007,3749.7786
40841,1172.0565
37397,976.5811
17639,7100.1406
3294,3367.4138
3535,3406.4568
14052,595.2903
15986,6394.19
14083,5719.3135
9470,4589.6772
49250,2101.753
38620,499.62488
33941,475.94974
48797,2031.07
3441,3385.1406
49375,2099.6902
44245,1574.442
46137,1745.8234
16952,6773.23
13480,5536.42
48750,2014.5323
52777,2563.824
36944,596.0973
33725,837.06305
10250,4749.265
11745,5081.0747
30966,752.87476
9857,4677.528
10691,4850.267
20003,8580.048
36286,450.6042
43198,1395.8823
43117,1384.7189
6689,4105.995
45559,1689.9963
28528,674.2671
6823,4125.4663
34719,870.5619
42007,1268.0763
45164,1654.2694
43052,1434.6545
42632,1333.701
25849,14966.585
8668,4448.415
34910,874.8737
53875,2745.706
48922,2049.2078
12028,5154.5083
21936,10416.686
12629,5289.0244
38226,1014.8188
30480,736.98615
33516,817.2994
26625,16387.94
9608,4631.7793
44775,1661.1571
36058,923.2731
38672,1036.9672
7397,572.7295
36364,938.17896
31974,435.43298
10996,4903.3364
29645,704.4612
38550,1031.2366
11697,5076.098
51858,2434.526
13452,5534.233
14688,5929.5957
23738,11763.386
45366,1773.4092
1181,2928.9646
26120,15404.227
32531,796.6146
42935,383.55338
21235,9369.152
41519,1240.9418
37030,972.74506
46769,1794.958
46841,1806.8934
22676,10712.155
53483,2675.9753
50203,2226.9614
32945,449.94748
47498,1866.2023
40319,1124.6201
34125,866.7568
33060,824.52704
971,2899.941
49425,2106.845
15701,613.82904
47000,1810.7441
7853,4304.283
38573,1033.3464
38387,1022.93677
15508,6216.5996
16303,6519.4277
51693,2397.645
51310,532.35394
49941,2192.451
22865,10828.737
13804,5590.8164
30433,731.55334
41545,1239.7897
11827,5094.9907
23265,11339.51
34735,873.7935
46115,1742.5873
6261,3998.4727
41885,1256.4495
49081,2055.3494
26370,640.5627
43735,1437.3083
20395,624.1775
19700,587.9589
19891,8452.825
35835,916.8288
41932,1262.5815
36800,952.831
4111,3539.0806
43285,547.6308
52004,2443.2021
15577,6248.5005
49722,2149.9307
52660,2548.553
15742,6296.017
27511,18231.115
25212,13795.719
29974,713.4868
553,2827.9248
13637,5568.4976
28318,403.44147
31048,750.9128
17265,6902.5356
41288,1211.9994
35979,921.75006
37758,1003.441
47625,1880.8093
38959,496.80835
604,2835.7383
27384,651.8778
11416,5040.2114
7399,579.08435
42779,1353.5195
10006,4749.2856
32804,805.0668
47851,1910.4327
41567,1237.2048
28341,667.7493
34054,848.37836
4438,3611.4685
5074,3755.0203
16947,6785.509
45073,1634.9474
37162,974.7599
48166,1942.0059
39297,494.01462
13058,5408.7354
32976,813.08746
42704,1336.0537
18390,599.51306
10630,4828.8306
33247,819.6548
42684,1335.1346
45235,1658.0741
25676,14564.466
41269,556.7349
5914,3937.814
29879,713.65686
24729,13068.634
34181,852.77637
35688,881.56494
23747,11815.834
12947,5381.475
16317,6532.9854
18503,7530.0303
52633,552.13806
50347,2245.6282
33536,829.2028
50429,2264.1814
47423,1853.1005
28910,682.11633
40751,1165.7151
53398,2663.9763
5607,3885.7576
45906,1726.6422
28323,666.6792
36661,946.1184
44091,1553.8418
12305,5221.1963
30078,729.41455
31435,760.35474
35011,882.65125
50638,426.8778
38655,1038.5446
3804,3465.9702
52982,2595.5095
50709,2292.7312
31836,778.3874
12483,5253.136
33225,822.77277
8126,4322.333
49853,2170.4285
25463,14238.907
11119,4946.652
24335,12585.046
34363,862.7411
11136,4937.876
45258,1660.6149
25637,14530.155
26788,16613.172
829,2865.542
51059,2330.3618
16400,6528.1475
43865,1446.9735
38738,1045.7625
34189,857.2633
24212,12384.344
4728,556.3768
52042,2450.8025
24513,12826.096
40209,1113.2815
23579,11583.645
11019,4914.8516
52391,2514.5962
2198,3143.1042
42234,1289.1515
48300,1960.1041
35568,906.09766
13399,598.1463
23194,11239.016
50329,2236.3608
37026,966.07733
42564,1323.21
5996,3946.4211
28456,668.5832
9966,4700.641
5017,3719.973
15902,6359.444
12352,5231.2476
40440,1121.8643
18311,7437.519
22929,10948.194
4564,3641.3972
11110,4936.424
34760,877.0822
48305,463.1016
20887,9089.267
30425,729.51337
34905,870.98755
9053,590.56647
10728,561.04474
37969,1009.75275
50252,2233.5667
20011,425.18954
52125,2425.4043
3758,3447.898
17443,6974.4077
3923,3494.0876
9160,4543.9497
44005,418.06085
40877,1184.1925
20364,8722.104
18760,7655.213
17984,7284.2524
2100,3112.5098
24771,13111.778
34177,853.51917
2420,3177.1157
2628,3210.8784
34551,870.25336
20461,8797.557
11483,5016.475
7103,4168.7817
53832,2737.3862
40152,1125.1042
3788,3463.473
50044,2199.66
31114,765.9103
30622,515.82996
38647,1050.5658
40661,1148.1215
16456,6572.4414
49396,2100.7014
47998,484.72974
33476,827.75104
2816,3266.842
12856,5362.371
15658,6290.882
39473,1074.3604
45452,1677.1888
12931,5390.4805
13091,5425.3433
44341,1572.392
51695,2399.3772
9002,4510.5693
16435,6569.949
50583,2279.988
19269,8006.1245
2429,3182.5195
7500,4243.9746
22942,10979.617
16336,6530.6284
43376,1412.069
11645,5045.8164
26459,16031.86
45297,1660.4785
29319,696.5504
6229,3992.1672
16933,6759.4307
27345,17957.734
50505,2271.3308
9722,4653.5737
446,2814.1702
14579,5893.6743
52213,2513.364
53870,2742.2478
40468,1137.3489
17868,7217.3813
50247,2234.008
1274,2953.5044
46600,1785.8086
42275,505.4269
29580,704.1636
8753,4458.4956
43887,1453.0287
18762,7658.867
25580,14415.656
51529,2391.9004
19260,8001.3438
499,2824.2368
41093,1186.162
9952,4709.857
52838,2573.4465
2294,3108.8125
28046,541.00116
7976,4314.1587
43728,1437.7056
13355,435.57086
7173,4181.7466
10645,4829.711
36775,955.8049
22375,627.13794
39122,1060.7725
32685,803.23413
47867,1911.5255
13695,5605.0923
43760,1438.4946
8146,4359.5117
15693,612.2379
45276,1662.2097
32452,793.1635
37353,982.02625
21879,9929.497
40195,1119.0994
35545,906.4454
14421,5824.1216
818,2870.8662
8587,4441.445
11452,5026.3486
4293,3590.186
27277,17714.021
12238,5198.232
39644,1074.0906
31304,757.3201
42842,1354.1008
31936,772.31354
35290,505.76602
47337,529.982
47102,1829.4966
48316,537.0054
612,2837.9922
14694,5928.3564
5124,3757.4631
42494,1313.9836
2434,3171.1973
47394,1848.2325
46944,1816.9579
30070,718.13275
17913,7231.83
22178,10190.555
13668,5596.826
31203,757.01556
19669,8262.475
48890,2035.7454
47090,1788.7302
28468,666.91064
10058,598.9839
1558,3001.9736
39715,1098.4485
53911,2751.92
13203,5462.6255
40112,1114.799
30668,744.4855
33600,835.5761
4690,3677.5715
35041,881.6634
45740,1700.7667
38328,1029.8075
12677,5295.2944
4498,3631.1792
49332,2096.6843
30490,735.4873
23136,11159.255
44271,1575.762
20969,9188.535
31527,755.40674
51878,2425.6213
13676,5616.411
17258,6882.146
6934,4127.319
3584,3384.3496
22599,10630.131
49554,2128.973
43403,1419.076
24658,13009.245
43076,1378.4336
47306,358.84738
39711,1084.8043
12249,5200.4917
38691,1038.2017
12209,5193.584
51986,558.66565
14050,604.8876
11399,597.9496
9395,4587.019
957,2887.8381
27930,623.1652
52956,548.3826
24107,12227.232
10681,4842.979
34167,857.2497
48292,1958.1251
41561,1236.3657
37700,989.2121
27829,635.0242
38366,1023.242
9289,4565.406
16288,6540.2847
9255,4563.833
7609,4262.7725
12053,597.5048
47492,1866.6135
17544,7040.6704
49419,2110.5046
32142,779.83167
44726,1611.9691
40590,1143.8042
14407,5828.1714
23922,12062.532
2860,3277.4348
47740,1882.9023
51483,2380.8396
42371,1312.6594
35378,899.23444
5717,581.7172
18080,7295.615
39684,1085.1089
50819,2309.265
49117,2063.3286
48387,1965.8477
4523,3634.187
44404,1584.7395
10327,4764.901
40813,1168.9088
2644,3233.6072
39789,1084.0598
37401,983.7508
31331,766.131
23473,11479.395
43471,1417.7218
30197,720.3399
49802,2156.8782
7522,4242.7676
50015,2193.6416
50109,2204.0344
32091,780.48926
7009,4156.3555
4236,3568.4417
46940,1816.027
42741,1342.5896
51505,2386.966
21657,9763.136
43008,1371.0205
29736,708.9902
4975,3740.115
11836,5098.458
7283,4188.528
49629,511.84232
40860,1124.0791
30172,729.1044
13709,5603.596
32759,745.2012
49416,2111.433
19492,8092.1523
27610,18502.535
32917,812.4452
2155,3132.672
39069,1063.6261
27604,18468.926
1374,2966.5996
12356,5233.43
1070,544.8464
51763,2400.5474
29168,694.9218
21565,9650.437
22257,10358.615
2233,3142.8425
24918,13401.219
39037,1062.5704
26270,15750.378
22638,10488.061
6921,4140.0605
50458,2264.8318
21480,9600.11
23828,11904.527
21776,9831.796
40675,1154.5541
52176,2480.6035
42254,1301.1385
15156,6101.904
21554,9714.209
36358,935.96564
53700,2724.0781
20928,9133.618
48839,2031.8016
27211,17508.055
10806,4861.667
52272,2498.8232
2373,561.0508
19374,613.7257
26307,15823.76
38531,1030.1648
34679,869.9128
25530,14379.402
20576,8868.357
35202,875.21155
46438,1769.91
3466,3395.194
12909,5368.2583
52181,2475.7917
53372,2660.4966
37370,982.5431
17312,6922.9004
46194,1746.871
34878,892.53204
25348,14051.44
14472,5843.9272
45658,513.9833
6855,4154.9067
27157,17401.496
16361,610.09357
9491,4597.3433
14614,5878.6875
21801,9846.332
21897,9978.868
29506,700.5184
32090,776.77423
30564,733.2788
32010,788.892
45881,1728.2452
12204,5185.2373
17361,6976.652
26959,17032.766
39917,1103.2603
53059,2563.067
40732,1142.2717
53244,2620.7231
12870,5372.446
49637,546.922
9922,4685.5894
45750,1703.5336
53587,2699.9805
48927,2039.9811
30399,729.32635
33861,848.2528
151,2761.4875
12823,5347.937
38899,1052.8407
22577,10610.1875
8478,4418.578
51097,2337.1528
24828,13218.103
32182,782.4335
33673,833.5067
34201,853.2187
8192,4369.795
45329,525.9731
35244,891.9016
29799,707.2464
34885,877.2872
14369,5816.743
48696,2005.7584
11935,5129.0786
38405,1015.8828
11200,4936.866
50262,2232.6248
8218,4371.7563
17157,6848.806
49017,2047.2274
31032,743.41766
48433,1974.2926
8106,4347.7075
23845,11909.27
53427,2674.1797
21343,9494.605
15213,6107.534
11170,4951.1855
49682,2138.629
33979,848.3298
36245,935.2956
47345,1845.1936
18363,616.967
33030,811.835
26520,16165.305
39192,1076.4178
31539,766.63434
13397,593.5405
43159,1387.2078
1156,2924.5461
49867,2172.6787
47286,411.44162
23617,11629.141
30680,746.93805
4435,3622.1008
51582,2392.0715
47151,1823.3668
15684,6300.6343
13535,5543.309
9249,4547.1143
41034,1187.0974
32015,787.1855
38730,1044.0126
51974,559.4159
3097,3313.561
45090,1642.9414
18372,625.30664
278,2790.024
12177,5182.079
40338,1123.199
37364,981.84827
19353,618.15094
15475,6202.155
12963,5378.212
36346,913.39087
24329,12580.099
14607,5933.931
2090,3106.432
11691,5067.9224
42394,1316.7012
40375,1147.81
25331,14056.334
23827,11871.309
24768,13096.722
32351,791.488
7628,4257.245
2094,3109.5195
30859,741.1905
38050,1008.3758
2603,3218.9258
41971,1275.0033
28045,658.5592
9298,4578.922
44486,1595.6788
38439,948.6394
52315,492.62277
48772,2016.5297
7970,4315.0615
16678,6662.868
32873,812.3352
33171,814.98334
1016,2907.3748
33720,836.0705
23902,12013.364
10522,4803.378
40249,1145.0221
13458,5530.425
48712,2009.9067
10226,4733.9883
35219,894.64294
24029,12350.17
52582,2534.8093
52370,2502.5818
50321,2235.7703
15984,6371.5815
20813,9025.991
32556,797.48193
14345,5804.6626
46474,1776.1373
15337,6164.6978
11290,4972.7617
1357,2959.9512
5321,3800.8074
29503,704.5337
14337,5810.1284
10614,4839.029
53444,2674.5076
51390,2370.272
6388,577.7948
41021,1185.9635
533,2826.4001
892,2872.4675
45857,1719.0295
36904,957.76324
2231,3146.3442
18890,7735.767
46163,1745.1946
46041,1733.9717
7845,4303.5176
21733,9793.57
49825,2169.4443
3634,3433.8247
19720,8307.453
12978,5394.7236
31868,777.809
50827,2316.9373
882,2871.9265
12950,5368.889
11044,573.05597
29781,723.9811
38634,478.95688
42529,1322.6953
19231,7980.2188
23506,11499.442
50334,2241.7432
30307,723.975
28656,672.1516
23201,11180.269
21881,9945.384
27036,641.4003
51621,2394.8923
52048,2448.7778
35481,906.705
25084,13610.527
1887,3075.4385
27698,645.7739
38338,1029.4575
36639,936.9652
43881,1457.0859
12398,5229.9253
42185,1285.385
4120,3533.5723
17173,6860.385
50014,2195.1648
37848,999.23615
40972,1176.1365
1285,2953.0537
1277,2947.1155
1658,3026.2246
11447,5006.1465
3413,567.6568
26254,15696.907
21293,9455.462
35539,903.3895
10891,4885.1606
34428,858.7446
13436,5520.6274
36873,957.6976
14089,5700.966
53612,571.7441
34256,873.826
2701,558.2417
36730,948.0537
28903,680.1271
20175,8623.344
53485,2677.6272
7729,584.3189
6536,4068.7307
5815,3919.2283
53720,2734.115
46150,1745.3643
29102,671.96234
46865,1813.5187
14963,6025.304
20603,8905.231
41727,1244.7568
7896,4317.3984
25718,14634.111
36471,942.4932
39516,1069.4321
36554,944.8618
16766,6670.8975
44714,1615.0824
33003,813.66956
45169,1654.9142
41109,1197.0454
34036,825.36285
29576,707.1012
36223,935.07074
30322,722.14966
49986,2190.7046
53000,2595.3516
18312,7449.8076
12092,5165.993
35570,905.9847
16529,6639.1616
31778,772.53784
14979,6028.8438
16625,6641.7017
41062,1192.7732
53380,2664.22
3882,3481.882
10145,4724.122
30702,747.31604
5718,556.3085
51136,2346.5393
6972,4136.5386
13538,5545.094
31159,753.68854
24439,12684.72
13611,5563.471
25538,14354.507
31816,778.8099
11633,5049.964
48721,2011.0443
36441,943.23706
39634,1080.2607
50047,2195.5215
20712,628.4002
16632,6642.826
5021,3751.4705
24611,12958.116
51021,2336.4866
11273,5011.9067
22022,634.59753
33054,813.8273
38927,1015.405
30354,733.9418
19961,8515.303
9807,4673.73
14901,5998.7075
27863,648.0486
51407,2367.5376
52120,2468.414
7701,4272.123
38782,1034.8004
33368,827.36676
2926,3291.0002
42143,1280.7213
41444,1250.7843
10428,4782.0894
4260,3581.5422
39750,1095.0863
31509,770.8654
7154,4165.3545
9906,4715.9277
34037,857.8966
35903,915.0248
2809,3260.5178
47233,1839.9983
16644,6662.9536
52858,2574.4124
45426,1670.0646
34467,868.57916
6563,4072.463
36464,943.68665
12614,5290.406
28434,671.9898
23384,633.02264
4783,3704.6367
46311,523.1413
49937,2181.9082
35168,890.10455
38430,1019.16644
22028,607.2006
16405,3298.5347
21305,9459.212
52170,2479.3525
11177,4947.3896
42877,1359.3041
26663,16481.121
24049,633.3263
45014,1636.2775
2666,3222.693
46680,1646.8809
25389,14114.055
43768,1437.3063
21280,9442.069
14796,5948.327
23183,11199.287
16662,6662.4663
19704,609.14307
46386,1766.9291
20714,633.5764
12271,5208.597
35762,911.4344
8782,4489.147
40385,1133.2584
31610,313.84143
31869,782.7169
39860,1103.7463
38235,1009.1104
34819,872.1872
3913,3496.5679
6699,390.20776
14015,5710.965
519,2829.7886
49058,2056.6228
10743,4853.474
23715,632.9583
22720,10758.033
41080,1191.258
28449,669.4403
40662,1159.0659
19384,8027.3857
850,2872.4849
15878,6357.097
37236,974.79156
5022,3737.1992
15844,6347.3257
22304,10355.6045
25114,13667.997
3672,3449.256
16144,6459.723
15786,6322.6616
26749,16549.396
52018,2449.7358
8,324.69107
7106,4168.773
14417,5819.6406
1197,2935.7234
39929,1073.5656
13483,5552.747
4807,3699.7766
28510,680.48096
7104,4165.7207
24663,13020.926
16185,6473.341
5560,3871.4666
43002,1372.9214
7122,4164.725
51919,2440.126
33790,844.62213
30802,744.14923
40554,1147.829
45062,1638.0994
42978,1368.7491
50054,2206.3784
45544,1687.5483
18822,7712.627
27878,654.2669
15703,614.23096
26831,16711.08
21687,9775.223
1964,3089.5662
9375,577.6299
49510,2121.2275
1638,3016.8655
19835,8393.925
17672,7118.87
41638,515.0561
19465,8122.281
31148,754.4617
15292,6142.303
37107,975.79443
11531,5026.8057
52760,2565.4539
30058,719.0361
33669,839.05286
7917,4313.1406
11411,5000.8784
46511,1774.7567
4701,3673.2498
15460,6202.782
22537,10563.131
23975,12095.592
28952,452.65576
36693,950.41266
36347,942.33167
25219,13809.889
20146,8601.6455
42570,1317.6271
35713,921.5448
6283,4011.3074
36948,470.77786
23829,11917.774
758,2853.7524
15498,6208.422
11162,4953.8076
52209,2471.5957
23640,11663.023
17166,6818.616
24727,13060.564
33658,836.1552
30862,740.5187
24555,12856.906
20414,8762.876
49452,2106.9138
21784,9851.262
6605,4085.3499
51854,2424.5708
8494,4419.9355
24061,12223.115
40254,1123.7024
8805,4474.1675
21761,9819.816
30740,738.8784
17962,7254.539
28904,680.4772
46374,1759.5554
14925,6010.085
22631,10675.596
7572,4236.545
6579,4074.637
13808,5606.911
33771,841.3798
19416,8024.9165
45846,1714.6176
15893,6353.01
50028,2190.7996
20776,9011.842
33758,846.26654
5676,3880.6296
4175,3557.0063
19984,8507.704
5353,3819.9753
1726,561.14136
17917,7224.5356
16386,6531.765
505,2823.6934
40160,1132.735
19170,7922.8965
35223,889.78143
8119,4347.152
2814,3261.7742
21555,9672.694
1458,2969.4155
53821,2733.5303
43809,1442.2119
24365,640.2354
16800,6700.7676
32998,796.74426
47006,1821.4998
39079,1055.3109
20506,8875.646
12543,5268.542
23375,623.1124
8422,4410.085
52617,2547.6016
16073,6412.576
14048,616.39276
22004,10088.237
11333,4992.701
33843,850.93036
19459,8120.233
52917,2589.7844
37749,1007.5236
24557,12843.306
42724,1287.5824
22348,10384.074
10403,581.21173
25005,13535.114
36459,945.1629
18134,7328.6895
18242,7399.718
24851,13265.443
49436,2105.4272
36862,957.5504
35269,903.1735
48625,2001.2811
23619,11637.712
21804,9876.353
34328,896.4754
26332,15827.673
45890,1725.3845
11057,600.4476
3412,567.09296
12229,5196.737
9252,4547.5903
42269,1308.8617
1898,3075.8174
44434,1591.4172
39831,1103.5199
38954,539.273
51846,2424.2043
42808,1378.3284
1139,2921.3472
52724,2562.4265
16419,6566.1123
5934,3943.977
53342,2655.9634
10418,4769.4756
24203,12372.298
41362,1219.004
50225,2226.2095
52210,2468.933
21150,9306.025
30955,464.9626
49976,541.72565
38095,1008.3462
48473,1975.3121
29026,684.83856
1841,3056.7236
38295,473.49475
26500,16080.754
16243,6499.74
44241,1573.5499
40908,1179.7938
17681,7131.425
12688,5305.7085
11663,5045.632
39038,1070.6351
48637,566.1816
53112,2612.22
7082,4167.073
46232,1752.6677
25470,14243.367
20345,8740.201
30314,724.66907
35907,915.5627
32741,817.40533
1511,2979.7434
2477,3197.5781
9005,4510.6265
12293,5213.9224
47070,1822.4115
5952,3947.6084
36622,480.51764
53258,2661.9233
46297,546.17615
42853,1359.5016
35169,887.08154
12369,594.1044
30837,739.5042
7035,4158.7617
14993,6035.0693
51196,2358.936
39554,1107.0819
13174,5450.3564
10607,4824.463
35677,911.7905
41846,1256.8735
44016,1544.9774
33231,821.92664
39103,1062.1647
4837,3700.2783
36398,949.6114
8361,4400.8716
15444,6126.2554
21378,631.66907
31340,747.0958
20883,9101.976
37439,978.82526
3952,3504.056
48025,1914.3164
14171,5752.813
23855,11921.816
19096,7875.375
3236,3357.543
43770,1437.7135
20266,8651.4375
30729,736.81433
44440,1589.8702
8084,4343.337
37975,996.4002
7935,4316.883
51708,2403.5513
23142,11160.564
11083,4925.9365
48189,1940.8751
18556,7553.647
28940,686.7727
25468,14267.17
25792,14755.714
25326,14014.5205
22233,10281.17
53598,2697.9092
20566,8900.413
48217,1949.0295
662,2847.1401
38496,1035.3903
36686,953.0288
18743,7666.102
32023,783.11053
15772,6278.595
22758,10761.34
13273,5484.3066
5965,3945.6074
22476,10549.105
23307,11335.022
50962,2319.0515
52850,2575.1243
39193,1075.5244
20909,9104.611
42250,1313.5208
1758,3045.1245
37716,997.71106
52287,2497.069
39508,1075.4741
24490,12733.473
1119,2918.8638
25046,639.537
51409,2366.2769
23174,11223.708
10538,4805.3623
33916,838.566
31224,756.3302
42653,1350.9468
30560,735.95734
13205,5457.796
21475,9593.677
31542,767.71533
52190,2477.569
23709,637.3159
53047,2607.117
16104,6442.975
33313,823.56396
6895,4128.7466
31491,763.0373
20902,9111.648
24541,12842.614
42796,1341.0853
42348,1291.8597
8943,4497.0513
36426,951.4019
49736,2155.4402
25237,13839.512
21658,9758.111
50495,2269.8887
1264,2956.8489
49977,552.1088
5415,3824.0022
25673,14575.327
10490,4779.617
21691,633.017
21877,9947.481
2772,3253.599
7115,4160.604
46847,1812.5768
53349,2657.1418
28539,678.50806
21478,9579.734
31133,760.5474
47023,1818.656
30672,728.0882
38329,1030.2233
44982,529.9316
13349,5504.108
22843,10884.601
2168,3135.1033
13160,5440.8574
29917,711.63385
49644,513.3429
21363,632.72656
26869,16792.27
21885,9910.554
48487,1979.3027
4000,3515.006
36423,946.7635
34897,876.57135
7763,4282.6753
34898,877.42035
37829,999.34076
49885,2172.405
38066,1023.52423
30039,727.54724
2994,3306.422
38083,1024.2261
47367,1845.6913
7151,4189.151
50166,2207.0457
35860,917.6102
53264,2646.0515
50460,2263.8584
14962,6024.1616
19159,7920.364
16994,6790.054
39537,1081.3013
7507,4240.3945
32209,784.97516
1650,3019.8193
45817,1709.7562
15667,6293.545
31218,753.2147
41822,1250.7721
39354,1074.6151
16145,6453.104
2348,3160.6946
6421,4043.9329
3968,3513.4575
501,2820.4966
34529,856.83105
43200,1396.1411
5916,3974.6985
38229,1015.12775
52547,2533.32
4843,3705.5295
31728,773.1945
21736,9802.841
26421,15960.113
25004,13511.181
18129,7323.4404
10345,4772.5156
53479,2674.5667
23670,11692.544
1703,3042.5745
11062,579.29175
52013,2440.43
18653,7627.0044
8585,4436.828
33676,832.59894
35519,904.66925
40114,1114.7666
1710,3036.3958
17160,6862.5522
37993,1014.0633
28269,401.91824
27443,18099.75
51576,2392.288
43313,1403.2329
41423,1233.7478
42312,1296.3499
20168,8611.309
11717,596.3965
33794,841.77466
50147,2223.7566
15440,6185.6396
4215,3578.7915
16449,6565.8877
3533,3400.4053
5012,3739.5027
10266,4749.3613
18208,7437.259
30005,718.00836
7694,4266.11
18160,7362.72
47222,1823.5339
5193,3792.677
36893,1001.6966
26695,461.95657
32008,777.01984
2808,3259.2283
3766,3457.7725
41026,1188.6503
21541,9654.561
18930,7799.0894
8013,4349.8516
18928,7801.733
31821,756.5531
53798,2730.9312
53856,2752.2856
47728,1887.414
40056,1116.6318
19238,7968.8726
30719,746.7918
35627,437.07272
19853,8396.684
1485,2988.7898
3726,579.1129
29594,698.838
28537,672.3209
39159,1054.4319
9456,4591.828
2812,3262.449
3777,3457.9458
3974,3511.6677
29803,709.15314
29176,696.143
41577,1244.1757
50076,2189.4448
36302,930.1155
19188,7952.95
35941,408.7639
20921,9137.724
19234,7964.7134
25529,14373.313
33562,838.71936
32560,797.82825
51469,2377.2964
18945,7796.855
18045,609.1099
7233,4196.2554
47533,1868.5868
42961,1363.0604
3662,3429.826
8367,4392.0137
15727,6285.659
30677,737.7774
20516,8843.462
52781,2559.8896
20832,9065.637
6821,4106.761
7914,4316.6797
47909,1910.8844
18917,7776.104
50156,2216.1084
35191,890.9535
29850,713.6676
45142,1651.7612
24969,13459.945
15539,6218.89
40839,1168.9147
50532,2291.0188
34853,878.7827
30130,719.12726
23629,11653.315
45241,1661.645
44331,567.5709
33223,817.9943
37231,974.6498
3853,3482.3896
9442,4600.045
47747,1890.9675
10565,4813.5093
17341,6960.9717
35632,523.2709
13164,5437.4126
41018,1184.9861
30578,732.9615
23420,11386.631
39520,1036.529
53402,2672.4084
18924,7788.296
4283,3592.7832
738,561.1481
28092,656.56256
52980,598.9198
14675,5924.448
48669,2001.9274
14084,5712.713
29610,664.7493
51301,542.2966
41069,1191.489
8127,4352.64
9250,4563.253
44571,1606.4908
5439,3819.7485
34573,874.2893
40141,1119.824
49318,547.7445
38331,1026.4883
7580,4257.262
45751,1712.9595
29230,690.41235
9055,580.844
37878,1004.50726
16024,592.5228
37395,966.6829
43700,1438.7426
11624,5045.523
6414,4049.7415
12351,5221.41
462,2802.2725
7827,4298.5645
12267,5210.3022
14397,604.40686
19568,8199.816
17969,7282.412
1362,2973.7378
25314,13971.865
33045,819.92804
26573,16336.948
17170,6874.646
25119,13623.456
47046,1816.9668
46049,1729.6265
21154,9298.799
30429,729.6806
10359,4788.3164
18380,617.40125
16734,612.1553
24233,12440.41
47528,1865.0685
3295,3365.2605
20589,8916.891
35702,896.34705
13823,5658.846
37122,970.60754
14568,5879.385
51399,2363.652
7546,4242.48
33602,443.39157
17770,7163.6465
24836,13195.196
18461,7501.9346
31199,762.68085
26853,16780.41
1209,2938.8328
34836,854.7993
7945,4315.5425
46892,1814.3682
30577,735.6558
47040,1817.656
51892,2429.0344
16409,6574.095
52387,2506.4724
47014,1818.8156
3019,3307.7637
3761,3456.9016
19759,8322.599
36853,952.3787
48200,1946.0795
9359,4587.5015
41318,1212.9667
8375,583.1249
11898,5130.1255
24874,13295.429
16016,6409.163
26047,15225.514
45567,1690.1597
4573,3649.1182
6489,4058.4678
31059,749.5277
15595,6247.1772
45644,536.1999
11441,5004.344
43150,1386.5199
31023,728.3475
27954,430.57477
9444,4597.907
1849,3061.1187
41158,1196.397
16489,6592.074
4485,3627.7869
19657,8274.856
2726,545.62286
43443,1414.84
33868,841.598
39115,1060.5035
22569,10622.672
42118,1279.0116
36815,979.642
37512,983.13635
49000,2049.3362
27703,628.4705
9270,4584.8
37801,998.1202
16247,6500.7197
38045,994.73846
41598,376.85703
28001,655.8499
10851,4872.0337
16765,6666.821
47319,529.4091
3824,3469.6858
942,2886.1838
18716,613.6462
34083,851.5744
12244,5219.4087
5085,3753.3286
45888,1712.0292
18152,7338.5825
12242,5198.8955
49444,2106.864
17818,7189.57
52584,2548.6614
11796,5090.8403
10423,4776.6177
32836,781.1175
14291,5786.718
41877,1265.4341
274,2790.02
438,2815.6262
34811,883.821
16091,6485.283
33721,838.9409
32278,766.49176
137,2764.6885
52711,2548.6577
16416,6566.8145
21539,9654.594
29915,710.4967
19768,8359.466
75,548.7493
13126,5419.454
51914,2437.529
51083,2333.2195
13536,5547.004
14632,5897.5786
12292,5217.158
16287,6504.348
24229,12467.729
45350,1663.1896
48353,1959.9614
28905,671.03595
42457,1315.488
5957,3950.0696
47678,1881.7894
18185,7369.667
32521,797.3936
7132,4159.229
27296,17749.453
47974,486.8824
27713,657.44995
14735,5950.682
36999,961.1275
16437,6565.1094
38866,1048.6655
19682,618.7636
48010,1918.3159
24268,12488.365
7821,4285.489
37484,985.0242
19719,8306.138
28114,662.68994
2077,3106.6309
3979,3492.669
26201,15618.193
26057,15214.199
23890,11988.345
2061,573.32733
1559,2999.9998
37046,965.90204
36770,955.6858
18495,7513.1304
25316,13970.786
30041,720.05817
13575,5552.344
10485,4795.323
47866,1911.4882
30562,734.4549
24307,12513.774
37614,483.6859
10286,4752.2197
14483,5848.9526
26685,475.85074
25483,14258.442
48226,1949.0698
8120,4343.793
5146,3776.885
19490,8109.199
49391,2106.3906
398,556.93726
25976,15180.412
40390,1134.1445
51880,2423.6677
14219,5766.7915
41859,1258.7306
6144,3988.4487
38567,1036.2678
4911,3728.1497
24985,13503.82
38327,1021.3305
11926,5102.144
52794,2573.2493
26171,15476.688
17360,6928.891
